frame_idx,timestamp,biblioteca,abordagem,ear,fps,tempo_processamento,piscando
294,23.172432899475098,mediapipe,1,12.943941982222022,54.12703574654794,0.018477439880371,verde
295,23.25535249710083,mediapipe,1,12.943941982222022,51.64762960226573,0.0193643569946289,verde
296,23.337815523147583,mediapipe,1,14.360445389011222,54.765221251648455,0.0182626247406005,verde
297,23.401562690734863,mediapipe,1,15.34017053316709,262.42282425076644,0.0038111209869384,verde
298,23.467286825180054,mediapipe,1,17.243932847218723,136.79606014154788,0.0073108673095703,verde
299,23.54564929008484,mediapipe,1,19.22639504256039,56.0675863544006,0.0178382396697998,verde
300,23.625602960586548,mediapipe,1,19.784128511394734,56.621631837572224,0.0176641941070556,verde
301,23.7051203250885,mediapipe,1,19.784128511394734,57.93957812435247,0.0172619819641113,verde
302,23.786166429519653,mediapipe,1,17.979467273088332,54.516084588689445,0.0183460712432861,verde
303,23.867503881454468,mediapipe,1,16.17480603478193,54.439665130767736,0.01837158203125,verde
304,23.94883680343628,mediapipe,1,14.185932638180944,53.54521779094112,0.0186784267425537,verde
305,24.0305016040802,mediapipe,1,14.185932638180946,55.18603213031064,0.0181233882904052,verde
306,24.11167287826538,mediapipe,1,13.212965377969908,53.35382188696526,0.018744945526123,verde
307,24.192858934402462,mediapipe,1,13.035164420934642,55.58682658538201,0.0179924964904785,verde
308,24.272270917892456,mediapipe,1,14.454673512994106,58.199256257978575,0.0171849727630615,verde
309,24.353211879730225,mediapipe,1,14.270114672014008,57.04906081255696,0.017531394958496,verde
310,24.433568000793457,mediapipe,1,15.06528097518978,58.16858513854603,0.0171945095062255,verde
311,24.51591730117798,mediapipe,1,15.15202121786676,53.70977821031604,0.0186212062835693,verde
312,24.595009803771973,mediapipe,1,13.74714864678474,56.77415163041271,0.0176162719726562,verde
313,24.674922943115234,mediapipe,1,15.28289970443426,56.172711201585685,0.0178053379058837,verde
314,24.755104541778564,mediapipe,1,16.695997595234406,57.57689403818963,0.0173704624176025,verde
315,24.83696150779724,mediapipe,1,16.609257352557425,52.4399434879912,0.0190720558166503,verde
316,24.917392015457157,mediapipe,1,16.609257352557425,55.26165035112452,0.0180990695953369,verde
317,24.99769186973572,mediapipe,1,15.160246537584884,56.43953441431744,0.0177206993103027,verde
318,25.07947850227356,mediapipe,1,3.2264929136071814,51.95986224325463,0.0192480087280273,vermelho
319,25.158923149108887,mediapipe,1,3.2264929136071814,58.56085335716181,0.0170791149139404,vermelho
320,25.240461587905884,mediapipe,1,3.2264929136071814,56.271435662825176,0.0177736282348632,vermelho
321,25.322277307510376,mediapipe,1,3.2264929136071814,54.16897843213225,0.0184633731842041,vermelho
322,25.403506755828857,mediapipe,1,3.2264929136071814,55.43768008670597,0.0180408954620361,vermelho
323,25.468238592147827,mediapipe,1,3.2264929136071814,227.3828472297517,0.0043985843658447,vermelho
324,25.547263860702515,mediapipe,1,4.495703138073551,54.745206552241726,0.0182690620422363,vermelho
325,25.6282377243042,mediapipe,1,3.961521671734287,56.41372446166055,0.0177288055419921,vermelho
326,25.70992088317871,mediapipe,1,3.794019851545752,54.08864530272745,0.0184912681579589,vermelho
327,25.790900707244877,mediapipe,1,3.5478108429706525,57.31881106935429,0.0174484252929687,vermelho
328,25.870003700256348,mediapipe,1,3.3873195678707644,56.60100130898884,0.0176706314086914,vermelho
329,25.95024347305298,mediapipe,1,3.2330853577489806,56.00021362386178,0.0178596973419189,vermelho
330,26.030723333358765,mediapipe,1,3.101079421988478,55.73085304278501,0.0179460048675537,vermelho
331,26.11103653907776,mediapipe,1,3.100281629348787,55.09903708471816,0.0181512832641601,vermelho
332,26.191154718399048,mediapipe,1,3.07952898376595,55.81539935592048,0.0179188251495361,vermelho
333,26.27388429641724,mediapipe,1,3.078772822653577,49.38484181276566,0.0202517509460449,vermelho
334,26.35416412353516,mediapipe,1,3.056658130012228,55.17877205214897,0.0181255340576171,vermelho
335,26.43729543685913,mediapipe,1,3.0359054844293905,56.66446906241556,0.0176501274108886,vermelho
336,26.51892876625061,mediapipe,1,2.994745110112747,56.32130628029703,0.0177578926086425,vermelho
337,26.6004102230072,mediapipe,1,3.013911299124077,54.0565787269142,0.0185017585754394,vermelho
338,26.680558919906616,mediapipe,1,3.033077488135407,55.19329411919519,0.0181210041046142,vermelho
339,26.75941753387451,mediapipe,1,2.9387753860284205,57.46724029265887,0.0174038410186767,vermelho
340,26.84045171737671,mediapipe,1,2.93877538602842,54.3973023798716,0.0183861255645751,vermelho
341,26.92114353179932,mediapipe,1,2.939512190618617,54.76593633301125,0.018261432647705,vermelho
342,26.98763537406921,mediapipe,1,2.939512190618617,156.00327307892584,0.0064113140106201,vermelho
343,27.067222833633423,mediapipe,1,2.9933907229991568,56.23597554435268,0.017784833908081,vermelho
344,27.14998269081116,mediapipe,1,2.9933907229991568,52.52597305014277,0.019040822982788,vermelho
345,27.23138666152954,mediapipe,1,2.99265391840896,55.854049591179056,0.0179064273834228,vermelho
346,27.29709482192993,mediapipe,1,2.939512190618617,199.95728451563693,0.0050015449523925,vermelho
347,27.35958433151245,mediapipe,1,2.903438446041994,241.6212915490524,0.0041394233703613,vermelho
348,27.42388200759888,mediapipe,1,2.9041752506321905,159.9780303608208,0.0062518119812011,vermelho
349,27.48612093925476,mediapipe,1,2.904912055222387,248.0662408327419,0.0040316581726074,vermelho
350,27.5537166595459,mediapipe,1,2.9587905876029272,112.83200172167972,0.0088646411895751,vermelho
351,27.632914066314697,mediapipe,1,2.99486433217955,56.12310327294136,0.0178205966949462,vermelho
352,27.715649843215942,mediapipe,1,2.9941275275893533,51.27009583414825,0.0195074081420898,vermelho
353,27.79632067680359,mediapipe,1,2.9941275275893533,54.87341043487362,0.0182263851165771,verde
354,27.87701416015625,mediapipe,1,2.9933907229991568,54.28816981620502,0.0184230804443359,verde
355,27.95886206626892,mediapipe,1,2.99265391840896,51.80711462450593,0.0193049907684326,verde
356,28.041038751602173,mediapipe,1,3.2160140996096813,51.874392430894815,0.0192799568176269,verde
357,28.12098336219788,mediapipe,1,7.3050725141695265,56.8719186440678,0.0175862312316894,verde
358,28.200835466384888,mediapipe,1,11.394867733319568,56.893518895309406,0.0175797939300537,verde
359,28.28420639038086,mediapipe,1,13.989668990518346,47.68801518993099,0.0209722518920898,verde
360,28.36579990386963,mediapipe,1,18.42684048086627,55.5448670410001,0.0180065631866455,verde
361,28.446681261062626,mediapipe,1,18.315852606480856,53.91274839970179,0.0185518264770507,verde
362,28.527004957199097,mediapipe,1,18.315852606480856,55.77976966247307,0.017930269241333,verde
363,28.607345819473267,mediapipe,1,18.40436955372633,56.981632431257474,0.0175518989562988,verde
364,28.68727731704712,mediapipe,1,16.612701880312862,56.3796005054171,0.0177397727966308,verde
365,28.76744771003723,mediapipe,1,15.307186347909076,54.28254905005954,0.0184259414672851,verde
366,28.847687244415283,mediapipe,1,13.89068294111988,57.05837380456815,0.0175285339355468,verde
367,28.92832064628601,mediapipe,1,15.297159955825672,54.92155193861384,0.0182108879089355,verde
368,29.008095026016235,mediapipe,1,16.518091176840535,57.46724029265887,0.0174038410186767,verde
369,29.087414264678955,mediapipe,1,16.518091176840535,58.09526711636217,0.0172159671783447,verde
370,29.169689416885376,mediapipe,1,17.934594583629732,53.10186615349556,0.0188336372375488,verde
371,29.249558687210083,mediapipe,1,17.934594583629735,53.99881556247908,0.0185213088989257,verde
372,29.32908606529236,mediapipe,1,16.518091176840535,57.20701601243896,0.0174827575683593,verde
373,29.40904188156128,mediapipe,1,16.703094798106534,57.16491304584855,0.017496109008789,verde
374,29.48978090286255,mediapipe,1,15.471595012583332,54.06912198832068,0.0184974670410156,verde
375,29.569756031036377,mediapipe,1,15.471595012583332,56.43194080053818,0.0177233219146728,verde
376,29.65068483352661,mediapipe,1,15.471595012583332,52.95972120508094,0.0188851356506347,verde
377,29.730429887771606,mediapipe,1,15.199681898814056,56.9862775468058,0.0175507068634033,verde
378,29.811208248138428,mediapipe,1,14.936187722385991,55.36377196108713,0.0180649757385253,verde
379,29.891810178756717,mediapipe,1,14.936187722385991,55.09831327833535,0.0181519985198974,verde
380,29.97237539291382,mediapipe,1,15.038456448724173,54.8698211692678,0.0182280540466308,verde
381,30.053582429885864,mediapipe,1,15.238450637748876,56.50720771697249,0.0176997184753417,verde
382,30.132961988449097,mediapipe,1,16.733444599700142,58.29713539132973,0.0171561241149902,verde
383,30.214802980422974,mediapipe,1,16.733444599700142,51.568888779600165,0.0193939208984375,verde
384,30.295433521270752,mediapipe,1,20.879522260523014,55.17514272935357,0.0181269645690917,verde
385,30.375211238861084,mediapipe,1,25.01478395116265,57.795072479744256,0.0173048973083496,verde
386,30.44003391265869,mediapipe,1,25.01478395116265,205.87561969273057,0.0048577785491943,verde
387,30.5197389125824,mediapipe,1,25.46143873455657,50.88075308731834,0.0196561813354492,verde
388,30.599650144577023,mediapipe,1,23.076250537578627,56.23446759445472,0.0177850723266601,verde
389,30.68085741996765,mediapipe,1,20.691062340600688,53.35110726687612,0.0187461376190185,verde
390,30.76180338859558,mediapipe,1,19.387643630332917,55.00005245213743,0.0181841850280761,verde
391,30.84093451499939,mediapipe,1,18.95516645012697,56.47144992123652,0.0177109241485595,verde
392,30.9226336479187,mediapipe,1,18.508511666733057,52.4124211184005,0.0190820693969726,verde
393,31.003931999206543,mediapipe,1,18.076034486527117,56.17195891199829,0.0178048610687255,verde
394,31.085724592208862,mediapipe,1,19.282974817358387,52.47471537595396,0.0190596580505371,verde
395,31.16581892967224,mediapipe,1,19.731673250197968,56.29938255033557,0.0177650451660156,verde
396,31.245730876922607,mediapipe,1,20.178328033591885,56.32206257553377,0.0177574157714843,verde
397,31.327585697174072,mediapipe,1,20.8745026972106,51.15379174085909,0.0195517539978027,verde
398,31.391336679458615,mediapipe,1,20.859993202261684,255.68788100463303,0.0039117336273193,verde
399,31.46927118301392,mediapipe,1,20.286129291848717,57.16335486684657,0.0174963474273681,verde
400,31.55007576942444,mediapipe,1,26.09241095549268,56.11784696485196,0.0178217887878417,verde
401,31.61844563484192,mediapipe,1,25.396236291873965,151.2387408502506,0.0066127777099609,verde
402,31.69634485244751,mediapipe,1,25.52140176944736,56.346274752142726,0.0177500247955322,verde
403,31.77740859985352,mediapipe,1,25.64656724702075,52.0075389346295,0.0192303657531738,verde
404,31.85651278495789,mediapipe,1,19.407808403170844,58.148424394504445,0.0171997547149658,verde
405,31.93599820137024,mediapipe,1,19.393630799982866,57.3250782456572,0.017446756362915,verde
406,32.01889896392822,mediapipe,1,19.950189649193494,52.15304079678699,0.019176959991455,verde
407,32.08628058433533,mediapipe,1,22.767855026377376,154.13435249154784,0.0064888000488281,verde
408,32.16539764404297,mediapipe,1,25.738605595405215,56.33416606226663,0.0177538394927978,verde
409,32.24907732009888,mediapipe,1,3.2264929136071814,49.95002977253781,0.0200226306915283,vermelho
410,32.33069586753845,mediapipe,1,3.2264929136071814,53.58215590587394,0.018665075302124,vermelho
411,32.40957808494568,mediapipe,1,3.2264929136071814,56.60482064293233,0.0176692008972167,vermelho
412,32.4884352684021,mediapipe,1,3.2264929136071814,57.22028348862908,0.0174794197082519,vermelho
413,32.569578409194946,mediapipe,1,3.2264929136071814,53.04411169566977,0.018855333328247,vermelho
414,32.6503643989563,mediapipe,1,3.2264929136071814,54.49200348183082,0.0183537006378173,vermelho
415,32.73112964630127,mediapipe,1,3.2264929136071814,55.901692656270825,0.0178911685943603,vermelho
416,32.81173849105835,mediapipe,1,4.229355447642356,54.529550950362726,0.018341064453125,vermelho
417,32.891412019729614,mediapipe,1,3.7679867396849622,57.23902452338388,0.0174734592437744,vermelho
418,32.972336530685425,mediapipe,1,3.599542627968175,54.64179260031266,0.0183033943176269,vermelho
419,33.05260610580444,mediapipe,1,3.462100473026413,56.62010313453387,0.0176649093627929,vermelho
420,33.13249182701111,mediapipe,1,3.388189310703068,57.17114661141704,0.0174932479858398,vermelho
421,33.21274256706238,mediapipe,1,3.3142781483797226,55.611147940919096,0.0179846286773681,vermelho
422,33.29444980621338,mediapipe,1,3.2403669860563773,53.73799182585745,0.0186114311218261,vermelho
423,33.37666440010071,mediapipe,1,3.2395691934166866,52.24528842440926,0.0191431045532226,vermelho
424,33.45792102813721,mediapipe,1,3.2395691934166866,53.984915180065386,0.0185260772705078,vermelho
425,33.53807020187378,mediapipe,1,3.2395691934166866,56.73575283725837,0.0176286697387695,vermelho
426,33.61772704124451,mediapipe,1,3.159246145618249,59.82291191236878,0.0167176723480224,vermelho
427,33.682647705078125,mediapipe,1,3.097333125718768,185.16263464594735,0.005401611328125,vermelho
428,33.76059341430664,mediapipe,1,3.016253916807957,56.6514580547564,0.0176548957824707,vermelho
429,33.83975005149841,mediapipe,1,2.935930869009519,59.23237915013204,0.0168852806091308,vermelho
430,33.92102003097534,mediapipe,1,2.935930869009519,53.22991014772323,0.0187892913818359,vermelho
431,34.00096797943115,mediapipe,1,2.9175208411105618,57.69569583339065,0.0173351764678955,vermelho
432,34.081313610076904,mediapipe,1,2.918277002222935,54.71663948861784,0.0182785987854003,vermelho
433,34.16086459159851,mediapipe,1,2.998600050021373,57.36741755912081,0.0174341201782226,vermelho
434,34.24206495285034,mediapipe,1,3.0581704522369737,53.00188285840652,0.0188698768615722,vermelho
435,34.322815895080566,mediapipe,1,3.130243786806318,53.475584567916975,0.0187029838562011,vermelho
436,34.403515577316284,mediapipe,1,3.210566834604756,54.099110021927,0.0184869766235351,vermelho
437,34.48365879058838,mediapipe,1,3.149390619295472,56.09308048252066,0.0178298950195312,vermelho
438,34.56585669517517,mediapipe,1,3.170143264878309,50.97226745740466,0.0196211338043212,vermelho
439,34.64627289772034,mediapipe,1,3.116479958207921,54.59698267445947,0.0183188915252685,vermelho
440,34.72676491737366,mediapipe,1,3.117277750847612,54.161284074327554,0.0184659957885742,verde
441,34.806254863739014,mediapipe,1,4.986441135724362,56.3879381041367,0.0177371501922607,verde
442,34.88676619529724,mediapipe,1,11.671249283861512,55.28787419427125,0.0180897712707519,verde
443,34.96747827529907,mediapipe,1,18.59288748338341,55.00582279809054,0.0181822776794433,verde
444,35.048508644104004,mediapipe,1,22.61997188999429,53.13415591983582,0.0188226699829101,verde
445,35.12869644165039,mediapipe,1,27.649298962977426,56.3879381041367,0.0177369117736816,verde
446,35.208582162857056,mediapipe,1,25.00655061727881,56.28427267847557,0.0177700519561767,verde
447,35.28997230529785,mediapipe,1,28.18023650897875,52.94234070483692,0.0188913345336914,verde
448,35.37048530578613,mediapipe,1,31.187074266906144,54.93449987557465,0.0182058811187744,verde
449,35.451082944869995,mediapipe,1,31.187074266906144,54.25586629757069,0.0184340476989746,verde
450,35.53172326087952,mediapipe,1,31.63577269974572,56.1509029813781,0.0178120136260986,verde
451,35.61133694648743,mediapipe,1,28.439675870973968,56.45092866756393,0.0177171230316162,verde
452,35.675931215286255,mediapipe,1,28.242270156346617,261.2785149193297,0.0038278102874755,verde
453,35.74233818054199,mediapipe,1,28.242270156346617,124.77106139933365,0.0080163478851318,verde
454,35.823203802108765,mediapipe,1,30.588826163619103,49.23874481997581,0.0203118324279785,verde
455,35.903573751449585,mediapipe,1,33.78492299239086,55.99572786500053,0.0178613662719726,verde
456,35.983779191970825,mediapipe,1,30.989668552278797,56.12911168803362,0.0178184509277343,verde
457,36.06386756896973,mediapipe,1,28.76682316731915,58.60913308367336,0.0170650482177734,verde
458,36.14429712295532,mediapipe,1,25.957391124019107,54.342329269398704,0.0184049606323242,verde
459,36.224130392074585,mediapipe,1,19.951862251947308,55.743444572917085,0.0179412364959716,verde
460,36.3031370639801,mediapipe,1,19.93768464875933,55.88381698510406,0.0178968906402587,verde
461,36.383328437805176,mediapipe,1,19.35109799041893,55.82579992546452,0.0179154872894287,verde
462,36.46454930305481,mediapipe,1,19.35109799041893,53.86705024144663,0.0185668468475341,verde
